id,match
kasten_blau_45_15_0640,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herr vatter Ich verhoffe,"
kasten_blau_44_8_0380,"Durchleüchtiger Curfürst, mein <mark>herz</mark>allerlibster herrh bruder Weil der"
kasten_blau_44_10_0088,es aus trewem wollmeinenden <mark>herz</mark>en vndt schwesterligen lieb herkommet.
kasten_blau_44_6_0402,"Durchleüchtiger Curfürst, mein <mark>herz</mark>allerliebster herrh bruder Ich hab"
kasten_blau_45_9_0410,Durchleüchtiger Fürst <mark>herz</mark>allerliebster herr vatter Ewer Durchlaucht
kasten_blau_44_11_0133,"beden von grundt meins <mark>herz</mark>en gratuliren, wüntschendt, das der"
kasten_blau_45_8_0116,"Durchleüchtigster Fürst, <mark>herz</mark>allerliebster herr vatter Sage gehorsamstem"
kasten_blau_45_9_0334,"Durchleüchtiger Fürst, <mark>herz</mark>allerliebster herr vatter Mit großen"
kasten_blau_44_11_0055,"Durchleüchtiger Curfürst, mein <mark>herz</mark>allerlibster herrh bruder Ich komme"
kasten_blau_45_8_0114,"Durchleüchtigster Fürst, <mark>herz</mark>allerliebster herr vatter Bitte vnterdehnig"
kasten_blau_45_15_0250,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herr vatter Mitt der"
kasten_blau_44_10_0034,"laudamus Durchleüchtiger Curfürst, mein <mark>herz</mark>allerlibster herrh bruderbrd Komme nuhr,"
kasten_blau_44_8_0117,"Durchleüchtiger Curfürst, mein <mark>herz</mark>allerliebster herrh bruder Vberschikh hirbey,"
kasten_blau_44_10_0230,"Durchleüchtiger Curfürst, mein <mark>herz</mark>allerliebster herrh bruder Bringer diß"
kasten_blau_45_8_0007,"Durchleüchtigster Fürst, <mark>herz</mark>allerliebster herr vatter Ich verhoffe,"
kasten_blau_45_8_0223,"Durchleüchtiger Fürst, <mark>herz</mark>allerliebster herr vatter Ich bilde"
kasten_blau_45_9_0367,"Durchleüchtiger Fürst, <mark>herz</mark>allerliebster herr vatter Ewer Durchlaucht"
kasten_blau_45_9_0293,"Durchleüchtiger Fürst, <mark>herz</mark>allerliebster herr vatter Ich bitt"
kasten_blau_44_11_0135,"Durchleüchtigster Curfürst, mein <mark>herz</mark>allerlibster herrh bruder Ich bitte"
kasten_blau_44_9_0250,Durchleüchtiger Curfürst mein <mark>herz</mark>allerlibster herrh bruder Mitt der
kasten_blau_45_8_0166,"Durchleüchtiger Fürst, <mark>herz</mark>allerliebster herr vatter Es erfreüet mich von <mark>herz</mark>en, ewer Durchlaucht gelüklige ankonft"
kasten_blau_44_10_0077,Liebden von grundt meines <mark>herz</mark>en dern vnzahlbaar mitt allen
kasten_blau_45_15_0373,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster her vatter Mitt der"
kasten_blau_45_15_0298,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herr vatter Ich hab"
kasten_blau_44_7_0120,"96 Durchleüchtiger Curfürst, mein <mark>herz</mark>allerlibster herrh bruder Aus bey"
kasten_blau_45_15_0237,"Durchleüchtiger Curfürst, mein <mark>herz</mark>allerliebster herr vatter Mit höchsten"
kasten_blau_45_8_0373,"Durchleüchtiger Fürst, <mark>herz</mark>allerliebster herr vatter Ewer Durchlaucht"
kasten_blau_44_11_0044,"Durchleüchtiger Curfürst, mein <mark>herz</mark>allerlibster herrh bruder Ich bin"
kasten_blau_44_3f_0029,"95 Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerlibster herrh brueder Ich hab"
kasten_blau_45_15_0530,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerlibster her vatter Ewer Durchlaucht"
kasten_blau_45_15_0278,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herr vatter Ich sage"
kasten_blau_44_7_0504,"1698 Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerlibster herrh bruderbrd Entlich kan"
kasten_blau_45_15_0747,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerlibster herrh vatter Ich hab"
kasten_blau_45_15_0781,"Durchleüchtiger Cuhrfürst, <mark>herz</mark>allerliebster herr vatter Ewer Durchlaucht"
kasten_blau_44_8_0415,"1702 Durchleüchtiger Curfürst, mein <mark>herz</mark>allerlibster herrh bruder Bedankhe mich <mark>herz</mark>lich vohr die gratulation zue"
kasten_blau_45_7_0319,"von dem medico des <mark>Herz</mark>ogen von Wolfenbüttel, welcher meldt,"
kasten_blau_45_15_0269,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herrh vatter Dero gnädigesg"
kasten_blau_44_10_0004,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerlibster herrh bruder Schame mich"
kasten_blau_45_15_0301,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herrhr vatter Bitt vnterdehnigstvnt"
kasten_blau_45_15_0898,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herr vatter Ewer Durchlaucht"
kasten_blau_44_3f_0015,"95 Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerlibster herrh bruder Ich zweifel"
kasten_blau_44_11_0216,"konnen, von grundt meines <mark>herz</mark>en anzuwüntschen, selbigen instendig bittendt,"
kasten_blau_44_6_0016,"Durchleüchtiger Fürst, <mark>herz</mark>allerliebster herrh bruder Ich hab"
kasten_blau_45_9_0200,"Durchleüchtiger Fürst, <mark>herz</mark>allerliebster herr vatter Ich hab"
kasten_blau_45_15_0713,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herr vatter Heündt mueß"
kasten_blau_45_15_0247,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herr vatter Ich hab"
kasten_blau_45_15_0211,"Durchleüchtiger Cuhrfürst, <mark>herz</mark>allerliebster herr vatter Ewer Durchlaucht"
kasten_blau_45_15_0164,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herr vatter Ich sage"
kasten_blau_45_15_0311,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herr vatter Ich bin"
kasten_blau_45_9_0275,Durchleüchtiger Fürst <mark>herz</mark>allerliebster herr vatter Bitt vnterdehnigstvnt
kasten_blau_45_9_0352,"Durchleüchtiger Fürst, <mark>herz</mark>allerliebster herr vatter Der dag"
kasten_blau_45_9_0358,"Durchleüchtiger Fürst, <mark>herz</mark>allerliebster herr vatter Ich verhoffe,"
kasten_blau_45_8_0155,"Durchleüchtiger Fürst, <mark>herz</mark>allerliebster herr vatter Dieweilen ihr"
kasten_blau_44_10_0232,"Durchleüchtiger Curfürst, mein <mark>herz</mark>allerlibster herrh bruder Aus dero"
kasten_blau_45_9_0340,"Durchleüchtiger Fürst, <mark>herz</mark>allerliebster herr vatter Ich hab"
kasten_blau_44_6_0298,"94 Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerlibster herrh bruder Ich hab"
kasten_blau_44_10_0129,"1709 Durchleüchtiger Curfürst, mein <mark>herz</mark>allerlibster herrh bruder Damit ich"
kasten_blau_44_8_0385,"Durchleüchtiger Curfürst, mein <mark>herz</mark>allerlibster herrh bruder Ich hab"
kasten_blau_45_8_0470,"Durchleüchtiger Fürst, <mark>herz</mark>allerliebster herr vatter Ich hab"
kasten_blau_44_7_0177,"96 Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerlibster herrh bruder Ihr Mayestät,"
kasten_blau_45_15_0430,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herr vatter Ich hab"
kasten_blau_45_9_0345,"Durchleüchtiger Fürst, <mark>herz</mark>allerliebster herr vatter Weil ewer"
kasten_blau_45_15_0537,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herr vatter Ich hab"
kasten_blau_44_2d_0022,"Durchleüchtiger Fürst, <mark>herz</mark>allerliebster herr brueder Bitt vmb"
kasten_blau_44_11_0274,"so mehr, als von <mark>Herz</mark>och an mich niks gelangt"
kasten_blau_45_15_0540,"Durchleüchtiger Curfürst, mein <mark>herz</mark>allerliebster herr vatter Ewer Durchlaucht"
kasten_blau_44_7_0307,"97 Durchleuchtiger Cuhrfürst, mein <mark>herz</mark>allerlibster herrh bruder Weil ich"
kasten_blau_45_9_0231,"Durchleüchtiger Fürst, <mark>herz</mark>allerliebster herr vatter In dem"
kasten_blau_44_11_0264,"Durchleüchtigister Curfürst, mein <mark>herz</mark>liebster herrh bruder Zue vodrist"
kasten_blau_45_15_0091,"Durchleüchtiger Fürst, <mark>herz</mark>allerliebster herr vatter Damit ewer"
kasten_blau_45_8_0437,"Durchleüchtiger Fürst, <mark>herz</mark>allerliebster herr vatter Ewer Durchlaucht"
kasten_blau_45_15_0379,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster her vater Ich bitt"
kasten_blau_44_10_0194,"1710 Durchleüchtiger Curfürst, mein <mark>herz</mark>allerlibster herrh bruder Die bezeigung"
kasten_blau_45_15_0458,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herr vatter Ich kumb,"
kasten_blau_45_7_0335,"Durchleüchtiger Curfürst, mein <mark>herz</mark>allerlibster herrh bruder Weil ich"
kasten_blau_45_7_0073,"Durchleüchtiger Curfürst, mein <mark>herz</mark>allerliebster herrh bruder Dero liebstes"
kasten_blau_44_8_0228,"1701 Durchleüchtiger Curfürst, mein <mark>herz</mark>allerlibster herrh bruder Gott sey"
kasten_blau_45_15_0768,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerlibster herr vatter Mitt diser"
kasten_blau_44_9_0217,"Durchleüchtiger Curfürst, mein <mark>herz</mark>allerlibster herrh bruder Zue dero"
kasten_blau_45_15_0140,"Durchleüchtiger Cuhrfürst, <mark>herz</mark>allerliebster herr vatter Ich hab"
kasten_blau_44_8_0432,"1702 Durchleüchtiger Curfürst, mein <mark>herz</mark>allerliebster herrh bruder Ich schäm"
kasten_blau_45_9_0143,"Durchleüchtiger Fürst, <mark>herz</mark>allerliebster herr vatter Aniezo ist"
kasten_blau_45_8_0460,"Durchleüchtiger Fürst, <mark>herz</mark>allerliebster herr vatter Der liebe"
kasten_blau_45_15_0700,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herrh vatter Das ich"
kasten_blau_45_9_0301,"Durchleüchtiger Fürst, <mark>herz</mark>allerliebster herr vatter Ewer Durchlaucht"
kasten_blau_45_15_0267,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herrh vatter Ewer Durchlaucht"
kasten_blau_45_15_0671,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herr vatter Ewer Durchlaucht"
kasten_blau_44_10_0283,"Durchleüchtiger Curfürst, mein <mark>herz</mark>allerlibster herrh bruder Mein bedrüebnus"
kasten_blau_44_10_0315,"Durchleüchtiger Curfürst, mein <mark>herz</mark>allerlibster herrh bruder Ich mus"
kasten_blau_44_7_0124,"96 Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerlibster herrh bruder Ich hab"
kasten_blau_44_3f_0025,"95 Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster h bruder Ich hoff,"
kasten_blau_44_10_0009,"Durchleüchtiger Curfürst, mein <mark>herz</mark>allerlibster herrh brueder Vohr dero"
kasten_blau_44_2d_0045,"Durchleüchtiger Fürst, <mark>herz</mark>allerliebster herr brueder Ich hab"
kasten_blau_44_2d_0039,"Durchleüchtiger Fürst, <mark>herz</mark>allerliebster herr brueder Ich hab"
kasten_blau_45_7_0255,"Durchleüchtiger Curfürst, mein <mark>herz</mark>allerlibster herrh bruder Sage deroselben"
kasten_blau_44_11_0059,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerlibster herrh bruder Dero liebstes"
kasten_blau_45_15_0572,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herr vatter Ich hab"
kasten_blau_44_3f_0012,"95 Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerlibster herrh bruder Es werden"
korrespondenzakten_1147_0041,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herrh bruder Ich schem"
kasten_blau_45_15_0345,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herr vatter Ich hab"
kasten_blau_44_10_0245,"Durchleüchtiger Curfürst, mein <mark>herz</mark>allerlibster herrh bruder Ich bin"
kasten_blau_45_9_0466,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herr vatter Ich hab"
kasten_blau_45_15_0126,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herr vatter Ich hab"
kasten_blau_45_7_0085,"Durchleüchtiger Curfürst, mein <mark>herz</mark>allerliebster herrhr bruderbrd Vmb kein"
kasten_blau_45_7_0005,"1704 Durchleüchtiger Curfürst, mein <mark>herz</mark>allerlibster herrh bruder Ich hab"
kasten_blau_44_10_0058,"Durchleüchtiger Curfürst, mein <mark>herz</mark>allerlibster herrh bruder Dero liebsts"
kasten_blau_44_6_0007,"Durchleüchtiger Fürst, mein <mark>herz</mark>allerliebster herrhr bruder Ich hab"
kasten_blau_45_8_0244,"Durchleüchtiger Fürst, <mark>herz</mark>allerliebster herr vatter Ich habe"
kasten_blau_45_15_0603,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herrhr vatter Ob wollen"
kasten_blau_45_15_0773,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerlibster herrhr vatter Ewer Durchlaucht"
kasten_blau_45_9_0099,"Durchleüchtiger Fürst, <mark>herz</mark>allerliebster herr vatter Ewer Durchlaucht"
kasten_blau_45_15_0402,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerlibster herr vatter Ich bitte"
kasten_blau_44_11_0106,"tata, lebenslang in mein <mark>herz</mark>en conserviren werde. Dannoch ist"
kasten_blau_45_9_0486,"Durchleüchtiger Cuhrfürst, <mark>herz</mark>allerliebster herr vatter Zue dero"
kasten_blau_44_7_0387,"98 Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerlibster herrh bruderbrd In dem"
kasten_blau_45_9_0315,"Durchleüchtiger Fürst, <mark>herz</mark>allerliebster herr vatter Ewer Durchlaucht"
kasten_blau_45_15_0476,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herr vatter Ich hab"
kasten_blau_45_15_0109,"Durchleüchtiger Cuhrfürst, <mark>herz</mark>allerliebster herr vatter Ich hab"
kasten_blau_45_15_0843,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerlibster herr vatter Ich bitt"
kasten_blau_45_15_0861,"Durchleüchtiger Cuhrfürst, <mark>herz</mark>allerlibster herr vatter Bitt vnterdehnigstvnt"
kasten_blau_45_15_0084,"Durchleüchtiger Fürst, <mark>herz</mark>allerliebster herr vatter Ich komb"
kasten_blau_45_7_0087,allenhichsen gfring vom deder <mark>herz</mark>ogen die leihderuntngeben vorde daer
kasten_blau_45_8_0362,"Durchleüchtiger Fürst, <mark>herz</mark>allerliebster herr vatter Beyde ewer"
korrespondenzakten_1147_0012,"95 Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herrh bruder Ich hab"
kasten_blau_45_7_0148,"Durchleüchtiger Curfürst, mein <mark>herz</mark>allerlibster herrh bruder Dero herzu"
kasten_blau_44_9_0081,"Durchleüchtiger CuhrfürstCüfst, mein <mark>herz</mark>allerlibster herrh bruder Zu dero"
kasten_blau_45_8_0250,"mihr deswegen wohl von <mark>herz</mark>en leidt, das ich mich"
kasten_blau_45_9_0224,"Durchleüchtiger Fürst, <mark>herz</mark>allerliebster herr vatter Ich mues"
kasten_blau_44_11_0292,"1715 Durchleüchtigster Curfürst, mein <mark>herz</mark>liebster herrh brueder Mitt der"
kasten_blau_45_9_0485,"Durchleüchtiger Cuhrfürst, <mark>herz</mark>allerliebster herr vatter Weil der"
kasten_blau_44_7_0242,"96 Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerlibster herrh bruderbrud Ich hab"
kasten_blau_44_7_0372,"97 Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herrh bruderbrud Ich hab"
kasten_blau_45_15_0896,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerlibster herr vatter Ich verhoff,"
kasten_blau_45_15_0834,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herr vatter Bey dem"
kasten_blau_45_8_0396,"Durchleüchtiger Fürst, <mark>herz</mark>allerliebster herr vatter Ich hab"
kasten_blau_45_15_0580,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerlibster herr vatter Sage ewer"
kasten_blau_44_6_0184,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herrh bruder Es ist mihr <mark>herz</mark>lich leidt, das dero Liebden"
kasten_blau_44_6_0062,"91 Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerlibster herrh bruder Ich hab"
kasten_blau_44_6_0489,"99 Durchleüchtiger Curfürst, mein <mark>herz</mark>allerlibster herrh bruder Ich traw"
kasten_blau_45_15_0404,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herr vatter Weil mihr"
kasten_blau_44_8_0397,"Durchleüchtiger Curfürst, mein <mark>herz</mark>allerlibster herrh bruder Dise zeilen"
kasten_blau_45_15_0257,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerlibster herr vatter Ich bin"
kasten_blau_44_8_0140,e wahl verlasen denen <mark>herz</mark>en selbig an nicht verlangen
kasten_blau_45_8_0477,"Durchleüchtiger Fürst, <mark>herz</mark>allerliebster herr vatter Ewer Durchlaucht"
kasten_blau_45_15_0784,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herr vatter Weilen wider"
kasten_blau_44_10_0311,"Durchleüchtiger Curfürst, mein <mark>herz</mark>allerliebster herrh bruder Weilen ich"
kasten_blau_45_8_0435,"Durchleüchtiger Fürst, <mark>herz</mark>allerliebster herr vatter Es erfrewet mich von <mark>herz</mark>en zue vernemmen, das ewer"
kasten_blau_45_15_0227,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herrh vatter Zue dem"
kasten_blau_44_9_0231,"Durchleüchtiger Curfürst, mein <mark>herz</mark>allerlibster herrh bruder Weilen die"
kasten_blau_45_15_0333,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerlibster herrh vatter Ich kom"
kasten_blau_44_6_0222,"94 Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herrh bruderbrud Dero Liebden"
kasten_blau_44_2d_0031,"beantwortet worden Durchleüchtiger Fürst, <mark>herz</mark>allerliebster herrh brueder Das sie"
kasten_blau_45_8_0332,"Durchleüchtiger Fürst, <mark>herz</mark>allerliebster herr vatterv Bitt ewer"
kasten_blau_45_15_0546,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herr vatter Ewer Durchlaucht"
kasten_blau_45_15_0750,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herr vatter Mitt der"
kasten_blau_44_8_0052,gegehn erwarthe daschellen mit <mark>herz</mark>en vmb mich gegen denselben
kasten_blau_44_11_0203,"Durchleüchtigster Curfürst, mein <mark>herz</mark>liebster herrh bruder Es ist"
kasten_blau_45_15_0725,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herr vatter Ewer Durchlaucht"
kasten_blau_44_6_0047,"Durchleüchtiger Fürst, mein <mark>herz</mark>allerlibster herr bruder Verhoff, dero"
kasten_blau_45_8_0446,"Durchleüchtiger Fürst, <mark>herz</mark>allerliebster herr vatter Es ist mihr von <mark>herz</mark>en leidt geweßen, aus ihr"
kasten_blau_44_10_0329,"Durchleüchtiger Curfürst, mein <mark>herz</mark>allerlibster herrh bruder Zufohr ist"
kasten_blau_45_15_0360,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herrh vatter Ich sag"
kasten_blau_44_11_0296,"1715 Durchleüchtigster Curfürst, mein <mark>herz</mark>liebster herrh bruder Weilen ich"
kasten_blau_45_9_0413,"Durchleüchtiger Fürst, <mark>herz</mark>allerliebster herr vatter Sage ewer"
kasten_blau_45_15_0890,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerlibster herr vatter Ewer Durchlaucht"
kasten_blau_44_8_0398,"Durchleüchtiger Curfürst, mein <mark>herz</mark>allerlibster herrh bruder Ich due"
kasten_blau_44_8_0124,"Durchleüchtiger Curfürst, mein <mark>herz</mark>allerlibster herrh bruder Heündt bekomme"
kasten_blau_45_15_0161,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster her vatter Ich verhoffe,"
kasten_blau_44_2b_0005,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herrhr vatter Ich hab"
kasten_blau_45_8_0348,"Durchleüchtiger Fürst, <mark>herz</mark>allerliebster herr vatter Dero gnädigesg"
kasten_blau_44_7_0051,"96 Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerlibster herrh bruder Ich hab"
emt___77-8806b,"Durchleüchtiger Curfürst, mein <mark>herz</mark>allerlibster herrh bruder Mitt der"
kasten_blau_45_15_0319,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herrh vatter Ich bitt"
kasten_blau_45_7_0296,"Durchleüchtiger Curfürst, mein <mark>herz</mark>allerlibster herrh bruder Es wehre"
kasten_blau_44_11_0315,"Durchleüchtigster Curfürst, mein <mark>herz</mark>liebster herrh bruder Mitt dißer"
kasten_blau_45_15_0229,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster her vatter Gott sey"
kasten_blau_45_9_0285,"Durchleüchtiger Fürst, <mark>herz</mark>allerliebster herr vatter Mit der"
kasten_blau_45_7_0039,"Durchleichtiger Curfürst, mein <mark>herz</mark>allerlibster herrh bruder. Ich hab"
kasten_blau_45_9_0242,"Durchleüchtiger Fürst, <mark>herz</mark>allerliebster herr vatter Ich hab"
kasten_blau_45_8_0113,"Durchleüchtigster Fürst, <mark>herz</mark>allerliebster herr vatter Bitte vnterdehnig"
kasten_blau_44_7_0490,"1698 Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerlibster herrh bruderbrd In dem"
kasten_blau_44_6_0066,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerlibster herrh brueder Ich hab"
kasten_blau_44_7_0312,"97 Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerlibster herrh bruder Ich hab"
kasten_blau_44_3f_0042,"95 Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herrh bruder Ich hab"
kasten_blau_45_15_0482,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster her vatter Ich verhoffe,"
kasten_blau_44_6_0037,"Durchleüchtiger Fürst, <mark>herz</mark>allerliebster herr brueder Mitt der"
kasten_blau_45_15_0171,"Durchleuchtiger Cuhrfürst, mein <mark>herz</mark>allerlibster herr vatter Ich bitt"
kasten_blau_45_15_0799,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerlibster her vatter Ich hab"
kasten_blau_44_11_0010,"Durchleüchtiger Curfürst, mein <mark>herz</mark>allerlibster herrh bruder Die kaißerlige"
kasten_blau_45_8_0257,"Durchleüchtiger Fürst, <mark>herz</mark>allerliebster herr vatter Bitte vnterdehnigst"
kasten_blau_44_11_0012,"Durchleüchtiger Curfürst, mein <mark>herz</mark>allerlibster herrh bruder Weilen die"
kasten_blau_44_3f_0011,"95 Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerlibster herrh bruder Ich hab"
kasten_blau_45_15_0425,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herr vatter Ich hoffe"
kasten_blau_45_15_0745,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster her vatter Von Grau"
kasten_blau_45_8_0140,"Durchleüchtiger Fürst, <mark>herz</mark>allerliebster herr vatter Dieweilen mihr"
kasten_blau_44_6_0418,"Durchleüchtiger Curfürst, mein <mark>herz</mark>allerlibster herrh bruder Mit dißer"
kasten_blau_45_15_0815,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster her vatter Ewer Durchlaucht"
kasten_blau_45_15_0763,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerlibster herrhr vatter Der Hoffkanzler"
kasten_blau_45_15_0228,"Durchleüchtiger Cuhrfürst, <mark>herz</mark>allerliebster her vatter Ewer Durchlaucht"
kasten_blau_45_15_0398,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerlibster herr vatter Ich hab"
kasten_blau_44_6_0075,"Durchleüchtiger Cuhrfürst, <mark>herz</mark>allerlibster herrh bruder Mitt der"
kasten_blau_45_15_0832,"Durchleüchtiger Cuhrürst, mein <mark>herz</mark>allerliebster herrh vatter Ewer Durchlaucht"
kasten_blau_44_11_0152,"Durchleüchtigster Curfürst, mein <mark>herz</mark>liebster herrh bruder Vohr erst"
kasten_blau_44_8_0226,"Durchleüchtiger Curfürst, mein <mark>herz</mark>allerlibster herrh bruder Ich bitt"
korrespondenzakten_1147_0103,"octobris8bris 93 Durchleüchtiger Cuhrfürst, <mark>herz</mark>allerlibster herrh brueder Ich hab"
kasten_blau_45_15_0223,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herrhr vattervt Ich sag"
kasten_blau_44_8_0146,"1701 Durchleüchtiger Curfürst, mein <mark>herz</mark>allerlibster herrh bruder Ich hab"
kasten_blau_44_6_0336,"94 Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herrh bruder Das ich"
kasten_blau_44_10_0321,"Durchleüchtiger Curfürst, mein <mark>herz</mark>allerliebster herrh bruder Ich bin"
kasten_blau_44_10_0262,"Durchleüchtiger Curfürst, mein <mark>herz</mark>allerlibster herrh bruder Ich schäme"
kasten_blau_45_15_0359,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herr vatter Ich bitt"
kasten_blau_45_9_0252,"Durchleüchtiger Fürst, <mark>herz</mark>allerliebster herr vatter Mit der"
kasten_blau_44_11_0170,"zue diesen fest von <mark>herz</mark>en dero Liebden zu gratuliren,"
kasten_blau_44_6_0081,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herrh bruderbrd In dem"
kasten_blau_45_15_0777,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herr vatter Wie schmerzlich"
kasten_blau_45_15_0661,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herr vatter Iezt kome"
kasten_blau_45_15_0160,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herr vatter Ich verhoffe,"
kasten_blau_45_15_0411,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herr vatter Ewer Durchlaucht"
kasten_blau_45_7_0390,"Durchleüchtiger Curfürst, mein <mark>herz</mark>allerliebster herrh bruder Mitt der"
kasten_blau_45_15_0742,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herrh vatter Ich hab"
kasten_blau_45_15_0064,"Durchleüchtiger Cuhrfüst, <mark>herz</mark>allerliebster herr vatter Ich bitt"
kasten_blau_44_6_0060,"Januarijjan Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herr brueder Ich hab"
kasten_blau_45_15_0824,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herr vatter Ich hab"
kasten_blau_44_6_0405,"Durchleüchtiger Curfürst, mein <mark>herz</mark>allerlibster herrh bruder Hab nit"
